#M impl c-shipped
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
#W oneshot crc_modbus 64 2048 500
285100,285200,285500,286100,286600,287200,282900,281700,281900,281700,280900,281700,280800,281300,297900,284600,285000,293200,319600,299400,284700,285300,283200,283300,281900,286900,281700,281400,281400,280800,280700,280900,280700,280700,280700,280500,280300,280300,280200,281700,281600,280800,281100,280900,281100,281700,326700,296000,484300,284900,295100,280000,751500,380900,929200,492600,284900,284800,318500,284900,284900,285700,283800,281800,281700,293100,285700,298900,285400,286400,288000,287700,287700,286700,281800,280900,281400,280600,280500,282200,280800,280700,280800,280400,280500,280800,280400,281800,281500,280800,281200,280900,281400,280900,280900,280700,280400,282000,282600,283100,283400,281800,281000,280900,281600,320100,285300,285500,285900,285800,564300,285600,296100,288900,284900,326000,284800,303300,284900,285900,288200,286200,286300,286100,290200,283200,280600,284600,280600,281100,281000,283500,280500,280400,282500,280400,280300,280400,282400,281200,280600,283000,281100,281200,280700,283000,280900,280500,282500,281000,284600,282100,286000,281400,281600,284000,281200,281500,281100,283600,280900,281100,287000,281600,281600,282200,414000,538600,285100,286000,283100,284500,281100,281400,283900,285300,281900,280700,283800,280200,280500,283600,280300,281900,280800,282800,280400,280500,282900,281800,280900,281500,283200,281100,280700,283900,280800,280700,280800,283300,282700,282500,301800,281000,280900,281100,283100,280700,280700,283300,281000,280900,281300,285200,280900,282100,286400,315300,300100,284600,399700,296700,284800,293300,284100,280700,303500,285300,284900,285000,284700,285300,284900,284800,285000,285100,284900,284900,285300,285400,286100,285300,285100,281800,280400,281100,280700,280900,281100,283100,283700,284400,281900,281900,281300,282200,281500,280600,280900,280600,280500,282000,282800,281600,282300,292600,301200,297000,284900,284900,285700,283400,283500,282600,285400,282500,281500,282300,280800,281100,281400,335100,280300,280200,280300,280200,280300,280100,280300,280800,280600,281300,280600,281900,281100,280700,280700,280900,280900,281500,284800,282300,282500,282500,282400,281800,282600,281500,281000,280900,280600,280900,294400,284900,285100,297200,310500,285200,299300,285100,286200,286800,282000,282200,286000,281900,280900,281800,280900,281000,281800,281000,281000,280500,280500,280300,302000,306100,281000,281500,283100,283200,281800,283600,282200,281400,281200,281400,281100,281800,283200,281800,282800,281400,281400,281600,281900,282100,281200,280700,280900,281400,294800,285100,284900,296300,288500,297100,299200,284900,285800,286000,283100,282400,281400,282900,284700,281900,280700,281300,281100,280800,280900,281100,280800,280300,280500,280400,280100,281000,281500,453900,280100,280300,280200,280400,280500,280800,280400,281200,280900,282600,282700,283500,282300,281800,281800,281800,281500,280800,281100,281300,281500,294600,285000,285200,295700,322400,299500,284800,285400,283900,282800,282300,283500,281100,284800,281500,281500,280600,280900,280400,281000,280500,280400,281100,280400,280600,280400,280600,281100,281300,280100,281800,281500,383300,1021300,1899900,519100,300100,303600,323200,517100,284700,284900,291200,280100,280300,280400,280300,289600,285500,286000,282200,291800,310200,295600,292200,285000,285500,287300,286700,286500,285500,286700,282100,279900,280300,280200,281200,280500,281600,280500,280200,280300,280500,280500,280900,281400,281300,280300,280600,281700,280800,280800,280900,280400,280800,281900,284900
#W oneshot crc_32 64 2048 500
426500,350200,293600,425900,285200,320100,277700,281000,270300,271000,275100,271500,308300,289000,286200,274000,274100,278300,274500,275600,274100,278100,271500,270400,273500,270500,270000,270500,272500,270900,270500,270300,272200,270400,269800,271900,270600,271100,270600,272900,270900,270500,270400,273500,270600,270200,272500,271400,272900,273100,276500,271500,270600,271200,321400,274500,274700,279500,628900,274300,276600,276200,276700,272100,281500,273700,291300,282800,273700,278000,275500,271600,272500,273400,273400,271100,273700,270600,270400,270300,272400,270600,270100,270100,272300,270000,270100,272400,270500,270600,270400,272800,270800,271000,271200,272700,270300,270600,272600,270800,271900,272800,276500,271800,271300,270800,279000,270700,270600,273300,270400,270200,270300,289400,273500,274300,274600,362600,284400,292000,292100,273700,274300,275200,275000,272000,274300,271000,273300,271600,270700,271200,270400,271200,270600,270500,270100,270200,270200,270800,270700,270000,270100,271000,270200,270600,271500,270300,271100,270200,270600,270100,270200,270300,271400,274500,273800,272100,271100,271200,270700,271800,271100,270500,270500,270900,270500,285200,274100,273800,275300,274600,273500,273100,314900,287900,273700,372600,273800,273900,274700,275800,270400,272700,270700,270700,271100,271600,270700,271000,270500,270100,270000,270000,270100,270200,271500,270400,270900,270700,271100,271400,271200,270500,271000,271400,270100,271200,273500,272600,272200,271900,272700,271200,271400,271400,270700,270500,271100,270300,282400,274100,271800,270800,281800,305500,287600,281100,274300,273100,272900,271700,272000,329200,275900,274300,275000,274500,275700,275600,271500,270000,270400,269900,270100,270000,270200,271300,272900,270800,270200,271000,270900,271200,271000,270700,270500,270400,270100,272000,274200,272900,282400,263600,262900,263600,310100,297200,270700,270600,297800,270300,271200,288600,274400,274400,297500,374200,262000,297700,292800,271200,271700,307700,264700,263300,264400,266000,263300,408700,273500,273600,273700,274200,273700,273800,273500,273900,365700,273600,273900,274200,274000,273800,274300,274600,271800,270200,270300,270700,270600,270800,272700,272000,272200,272000,271200,271400,271700,270900,271100,270900,270900,270700,271500,284700,308300,294600,305000,362300,262000,298000,292900,270600,272700,334000,263800,264300,262600,267100,263100,262600,262700,262800,262400,344400,270000,269800,270100,269900,332400,273600,273600,273700,273800,273900,271900,363400,270500,270100,270100,270500,270400,270300,270500,271200,272100,271900,272100,271300,270900,271800,271100,270400,270500,271000,270500,293700,274300,275000,274600,319100,339800,284300,273800,293600,272200,273400,307300,264500,265000,263600,265700,263000,262900,262700,262600,263000,262400,261800,262100,316100,276000,262400,262300,262300,262600,262200,262700,263600,263000,263000,262400,262800,262300,263400,263300,281500,274800,272700,280400,263200,262800,262900,322500,285200,270600,270500,271000,270900,309500,292100,270800,270700,283400,305400,288200,312300,279700,270700,310600,286900,274200,272800,271100,272600,270600,271300,270500,270000,271100,270500,270100,270000,270000,270000,270400,374800,277300,270000,270100,270100,270300,270200,276900,269800,270000,269700,269900,280000,270000,270100,270300,270500,270500,284400,295600,273400,273600,273700,273900,274200,322800,270100,270000,269900,349200,273800,288300,361200,270000,287800,274300,274800,274900,270900,272100,270300,271300,271100
#W oneshot crc_64_ecma 64 2048 500
278400,280500,279700,279700,280300,282200,281100,281600,411900,280100,280200,280500,280400,280800,290000,465400,280300,280600,281000,281300,315100,279500,280300,280400,280500,280700,406900,330600,279400,336700,343300,295100,410000,358300,279900,305700,279300,279400,280900,283100,281500,280300,280200,279900,280500,282000,280500,280000,279600,279800,279300,279200,280800,280700,281400,279800,279700,281200,279900,281300,395600,320100,309200,355800,327100,278500,279500,279500,279500,279900,280700,280600,280300,280300,280000,291100,279700,280700,280300,315600,278600,294600,287400,280300,281500,282800,281700,281300,280000,285500,280500,280500,279300,280400,279900,280400,279500,279800,279400,281300,279800,279300,279900,280700,280600,279900,281500,279800,280100,279500,279500,281100,279900,281000,434200,280500,280900,280600,281000,280300,281000,281400,280900,280800,281600,280500,292100,278500,279800,280500,280400,291200,313400,293600,280200,280500,281000,282900,282000,284300,279800,283600,280400,279800,280400,280600,279900,280100,279900,279500,279500,279100,279300,280100,280100,280100,280700,280200,281200,280600,280200,279700,279700,280500,281000,282200,282800,281800,316700,279200,280000,280600,280100,280300,279500,280500,280000,281600,289600,280300,280200,290800,312400,294700,280400,281600,281600,284100,281800,286600,281000,280400,280200,279900,279700,280600,279600,279600,279000,279600,279500,279500,279500,280900,281800,279500,280000,280100,280500,282000,280900,280200,280300,280000,280900,282300,281500,282200,280700,280800,280100,280900,280300,313400,332000,280300,280200,293800,280200,280700,291800,305700,280300,294200,286900,279900,281500,282000,281800,281600,283100,282500,281000,280300,280200,279700,280400,279400,279100,280100,280500,278900,279600,279300,280100,280200,279800,280600,280000,279400,280100,280100,279700,279300,281000,282700,284100,282200,281000,280300,280500,281300,280200,280300,279600,279900,280500,295400,373900,280500,280200,280700,305700,293500,287100,280300,280600,283300,282100,283700,279700,283900,281000,280700,279700,280100,279600,279900,279500,279500,279300,280400,279700,279300,280700,280600,280000,280400,280900,280000,280200,280100,279900,279800,279500,281300,282000,282100,282300,280900,280600,280500,281100,280000,279900,279700,280500,279500,294300,279600,280200,281100,281100,365200,279600,280200,280400,281500,282500,284500,283000,282700,282500,282000,281900,279600,280900,281200,279600,280300,280400,279400,280000,279500,279300,280700,281200,280300,280800,279700,280800,281200,279700,279500,279700,279800,280900,281700,283300,282300,281100,281000,280000,281300,280900,280400,280200,280600,280100,292400,280700,280800,280500,289600,312100,294200,279500,281100,364900,279500,280900,280800,282300,280300,280000,280300,280200,279500,280700,279800,279500,279500,279700,279400,281500,280300,282200,279500,279800,279700,281200,279700,280500,279700,280200,280200,281400,283500,282900,281700,280200,280500,280900,281500,280400,279700,280800,280400,280500,292200,279700,280600,291800,307200,287500,279500,280900,281800,283900,282400,281500,280400,285600,355700,279400,279800,279900,280000,279900,279900,280000,279500,279500,280700,280400,279600,280700,281000,280600,279500,280200,280900,279800,279900,279600,279900,279900,281600,283600,282600,282200,280700,280200,280600,280700,280700,279700,280500,280000,280000,294000,280000,280900,280500,316100,280200,295300,280000,281200,282100,283900,281000,281300,281100,283800,281200,280100,280700,327000,279700
#W oneshot crc_64_we 64 2048 500
274900,274700,274700,274900,274700,274900,275100,274500,275500,275000,275000,275300,275200,275700,276300,278500,277900,277100,276300,275500,275800,275900,275100,275500,276000,275000,276400,279500,279200,279400,288600,311500,293800,279500,279900,279900,279000,276800,281300,275600,277700,275600,275200,275700,275100,275600,274900,274500,310200,335200,279900,279400,279500,279200,279600,279500,279700,276100,275100,275300,275300,275300,275000,276100,278800,277900,277200,275900,276300,275900,276600,275500,275300,275000,275100,275200,277200,277100,276500,276000,312300,278800,293900,279000,279700,280800,280500,277300,279400,277000,275800,277000,275200,275500,275800,275300,275700,274600,274600,274600,274900,274600,275400,275600,360200,279200,279000,527000,279700,281000,280900,442900,280200,418700,291400,279500,278900,282800,278900,279300,282700,279300,279400,279300,281800,279800,277000,279700,276600,287400,295500,277600,291300,278600,285100,275900,278300,277300,282300,276300,275400,281900,275200,275000,276000,280100,275700,275100,275300,278700,274400,274700,291700,275900,274900,274800,385300,279300,279600,285900,276200,274800,274800,279300,276300,275700,283500,275800,275400,275400,937000,278900,512800,358100,279200,279800,279600,278500,287400,346000,294400,279100,279700,280700,279900,277200,275400,276200,280600,275500,275100,275100,275200,275300,275300,275100,274600,274600,274800,274500,274500,275300,275600,275700,274800,275000,276300,277000,275000,274900,275000,275000,275900,277400,277600,277900,276600,275700,276300,276200,275800,275000,539100,367600,278800,288000,280600,280000,285300,281200,323100,278800,300700,279300,280000,288300,281800,279800,275700,281600,276500,275300,281500,275000,274900,275600,279300,275600,275100,274400,278600,275000,274600,279400,276400,275000,274800,290000,276600,275200,280000,274900,274700,275100,278700,277400,277100,277400,282000,275300,275500,281300,275500,275000,275400,349200,274600,274800,279400,275900,621400,274700,317000,296400,279400,279500,282800,278700,276500,276900,278500,278700,275600,275300,277900,275200,275000,277900,274900,274500,275000,277000,274800,274500,276600,275600,275600,274800,278700,275300,275800,274900,277400,275800,275000,277500,275600,278800,277300,280000,275300,276200,278600,276300,275800,276100,277300,275200,275300,276900,279000,277100,277200,279700,311700,278800,294800,492300,274600,293500,278800,280200,279500,281900,279600,279800,279200,279900,275700,275100,274600,274600,311200,274400,275100,274500,274600,274800,275000,274600,275700,274700,275700,275000,275200,275400,275200,276000,276700,278700,277400,276100,275900,276500,275500,276500,275200,275000,275600,275200,275900,290300,279300,279200,280000,316600,289000,279500,279500,280700,283000,277500,279300,276100,277300,472700,280300,279600,279600,280100,279500,274800,275300,274800,274600,274600,275500,275100,276100,275700,275600,276800,275300,275700,275700,275400,275100,276300,275200,274700,279600,278000,277700,276100,276400,275100,275700,275800,275000,275500,275000,275500,289200,279600,279200,279700,293400,280000,293600,279400,280300,276700,278300,276600,280800,275500,277200,275700,275300,275800,304100,332500,317000,279500,319800,278800,278800,278800,278800,279000,279000,274900,275200,275800,277100,275100,276100,275600,275200,275200,275900,279700,278100,277000,275800,276100,276000,276300,275400,276100,275200,274700,275300,288800,279400,279000,290900,307000,278800,293900,279200,279700,280600,280100,276700,280600,275800,276000,276000,275100
#W oneshot crc_ccitt_1d0f 64 2048 500
345500,305900,305300,305700,305400,306200,305800,305800,307100,306000,306100,306800,306300,306700,308000,308000,307900,308600,306500,307200,307200,306400,306200,306300,306300,321800,308500,307500,316700,341100,321800,305500,306200,307300,307700,308000,312100,306500,306600,306900,306400,306000,306500,306300,306100,305600,306100,305400,305400,307000,313600,306500,306000,306300,306400,306400,305800,306700,305700,306500,309100,308600,308400,306300,307500,306600,307800,306800,306400,307600,306100,318100,308100,306400,317200,341900,319600,308200,308700,308000,308400,307300,306200,310100,308400,307100,306200,306400,306500,306800,306500,305600,305600,305700,305600,305800,306600,307200,306000,305900,307300,327300,306000,305800,306000,305800,305900,308300,307700,307600,307000,307300,307600,306700,306300,307800,306400,306300,318900,308200,308400,319100,340300,322500,308100,309000,310000,311000,308400,307000,309500,307300,307000,305900,306100,305900,306200,305500,305900,305800,305800,305500,306000,307300,305600,306000,306000,306600,305600,306200,306700,314100,306100,306700,308800,307400,307700,306500,306500,307300,306700,305700,307100,306300,306800,318300,308500,308500,318100,331200,322500,314300,308200,308900,310400,310300,308200,308600,309300,307000,306500,306800,305700,306400,305700,305800,305800,306100,305800,305400,306400,306900,306200,306800,306700,305800,306000,306300,306000,306000,307900,409300,308300,308200,308200,306900,305900,305700,305500,306200,306100,317000,308200,309700,319600,339400,322700,308400,309000,309500,309100,307300,311300,306300,310000,306800,307500,307100,306100,306100,306500,305700,305600,305800,305500,306800,307600,306500,306500,307200,306800,306300,305900,306600,305900,306700,309200,307900,307900,306600,306600,372300,430500,516200,308400,309000,309000,657200,939300,476900,384800,308100,340400,322900,308300,308400,309200,311100,309900,312500,306400,397800,388700,308600,308700,308900,311300,308900,308700,311000,308700,308600,310400,309300,306700,310100,306200,307100,309100,306200,305900,306200,308800,307100,308800,310200,307800,307300,309700,307800,306800,352100,308200,308300,312000,309300,307100,306600,309700,335800,323400,314300,309300,309900,311700,307200,309200,317100,306000,306800,310200,305900,307300,307000,609800,308000,308000,313800,308100,308000,311800,307900,308400,311800,306300,306900,310200,306100,306600,307300,312100,308200,307100,323700,306000,307200,311600,305600,307100,310900,306500,316800,311400,308500,317600,334800,321300,308000,307800,309800,307200,306900,308800,310800,306900,309400,305800,305900,309100,306300,305800,305700,307900,305700,305800,308900,308000,307100,311200,306100,307400,305900,306500,305900,306500,305900,307500,309300,308700,307300,306900,306600,307500,306800,306600,306700,306300,307500,318200,308200,350500,349800,307800,322200,308200,308700,307400,308200,308300,305600,311400,306800,306100,306300,306200,306100,305500,305700,306100,305700,305700,305800,306500,306500,306800,305600,306100,306000,306200,389800,308400,308600,308500,309400,310000,310100,309700,309600,310500,309900,306000,306900,306500,307000,308000,307800,308000,307400,348700,322900,308000,309100,309200,308100,309200,306500,309800,306800,306900,305800,306300,305800,306000,305700,305700,305500,306900,305900,306400,306700,306200,307500,305900,306900,306300,306300,306700,306100,307000,329800,307800,307600,306600,307200,306700,307700,306900,306000,306800,306000,319100,308600,308700,318400,341700,322000,308100,308300,306900,308700
#W oneshot crc_ccitt_ffff 64 2048 500
306200,306100,306200,305900,306300,306400,306400,305900,306200,306800,307300,306500,307400,306600,306600,306500,306300,306200,308100,306400,310800,308900,309100,307600,372800,306100,306300,306300,306300,306200,306300,306700,398800,306600,318200,339200,324900,316600,309500,308900,334800,311600,309000,306800,308600,306600,307000,306600,306600,307300,306300,306500,306500,306400,306300,306800,306400,307100,306500,308000,306800,306800,306300,306200,307300,308700,309800,309000,307700,307300,307500,307700,306800,306500,410700,309600,318400,309700,309700,310300,354100,324600,309500,310400,309800,310200,308300,311700,307100,308800,306700,306700,307900,306700,307200,306300,306200,306300,306300,306300,308200,306700,307600,306200,307700,307900,306400,306900,306500,306500,308400,310400,308400,307300,308400,307200,307400,307400,306700,307200,306400,307900,308600,308200,338500,307100,343000,325000,316500,309900,311000,311300,312100,314100,336600,310700,306100,306500,393600,306200,306000,306100,306000,305900,305900,306200,307100,307800,307100,306800,307700,309400,308800,309900,308200,306800,308300,310200,307700,306600,307600,306500,307500,306500,307600,307200,306500,306700,306300,306400,306600,306700,306400,306600,1643100,310200,310400,311800,336200,309600,309600,310100,307000,325900,340700,306400,306700,328300,363200,324700,345700,312600,327000,335700,309600,311600,308600,308300,311600,307700,308000,307000,307100,306800,306300,306800,306100,306200,306600,306600,307500,306700,306400,307200,307000,306500,307100,306900,306600,635000,375400,309500,309400,362000,446400,341700,309500,309700,309700,307600,307000,307000,306700,306700,306300,305900,305900,306000,306800,306200,306000,306100,306000,305900,305900,306100,305900,306200,306000,306300,306300,305900,306300,306000,306300,305900,306000,305900,306000,306300,306300,306300,306300,306300,306300,305900,306000,305900,329000,306000,306600,307300,306500,306500,307300,307600,306900,306900,306100,307300,306600,308600,310200,308400,307600,307500,307000,308000,308300,307200,307700,306700,307800,308400,307500,307800,326900,336300,322900,309600,310400,312100,308800,307900,308700,312400,307100,306600,307200,306600,307200,306900,306300,306000,306300,306200,306000,307600,419300,309500,309500,309700,309200,306700,306200,306800,307000,307400,308800,309400,308300,307600,308100,308000,307600,306800,307500,307400,307800,308100,307100,308100,350000,309600,324800,309700,310200,313000,312000,307400,308700,309200,307000,306900,307100,306600,306900,307100,306300,305900,306600,306100,305900,307100,307300,306200,306400,307400,426800,364900,309700,309700,310300,310700,311200,309400,307500,307100,307900,308200,307800,307300,307200,307600,308500,308300,307500,308500,349100,324200,310100,311100,311800,312400,311700,307200,311700,307700,316000,297600,297800,298300,298300,297200,297100,298800,297400,297300,297400,298600,297400,297700,297400,299100,297600,297700,298100,298100,338600,329300,325400,314100,306300,306000,306300,370600,298100,298000,328500,298100,317000,334600,344600,331800,354900,380300,330600,318200,320000,308100,342400,301300,298700,301400,298500,297800,297400,297500,297500,297300,297000,297200,297700,297600,297000,297600,298400,297600,297900,297400,298100,297800,297900,298000,297600,298000,320000,309400,324500,310400,297500,297900,372400,307000,306600,333700,306500,308100,337100,332900,330000,341100,408000,324500,332600,316200,321800,307500,368900,301600,298700,302100,297700,298500,297800,298300,297600,297900,297300,297100
#W oneshot crc_xmodem 64 2048 500
297600,297900,297700,298300,297900,297700,298800,298300,356400,319900,309600,319500,299800,369400,309600,307500,308100,306900,335300,308200,309300,322600,309200,376100,368900,366800,331900,314900,321400,307800,370100,302600,298900,301900,299000,298700,298400,298400,298100,298000,297700,297600,299000,298100,297600,298300,298400,298100,298300,298400,298400,298200,298500,298300,297800,299400,323000,310100,318300,298800,299000,314600,366900,308900,308100,309200,308400,329800,318300,344400,358800,356300,378900,329800,319700,319000,308800,344400,299900,301000,300800,299500,298600,297900,298800,298500,298200,297800,297700,298800,298000,297900,297700,299000,298500,299100,298100,298400,298000,297900,298400,298100,299400,317400,310900,322500,299100,298800,299200,373500,307500,307200,356400,307500,307500,336900,333200,330700,327200,405700,310400,336000,329800,308400,362400,312900,303000,298400,302300,299300,298700,298300,298000,298600,298100,297600,297800,299500,297900,297600,299000,299400,298500,298200,299100,298400,298000,298800,298400,298500,299100,323100,309500,316800,299200,298100,316100,359900,307200,307700,334100,307200,443800,317200,309200,387300,416200,297700,336400,329200,307200,362300,312500,301500,298400,302900,298600,298300,298500,298300,298400,298300,297800,297800,298400,297700,298100,298500,298700,297900,299600,298600,298500,298100,298200,299800,315800,310200,309000,313000,299300,298700,345600,334400,307000,307300,307500,307700,308600,344300,359900,424500,365300,317500,315100,297800,345100,315700,319700,310100,312100,307100,309400,306800,307400,307700,307200,307400,306800,306700,306700,306900,307500,316400,298200,298800,297600,299400,299000,298000,298400,298100,299300,321400,308800,318800,299700,299100,314600,360400,308400,307200,334300,307500,332200,315500,307600,307300,356000,308900,345000,359500,318400,317000,309400,313400,308300,308300,307200,307400,308600,311500,298000,298000,297600,297600,297700,298000,300000,298200,298800,297800,299400,298200,297600,298300,298200,298900,319500,311100,320600,299400,298500,300200,374500,308500,307200,335000,307200,308300,341700,306700,306800,325500,335000,344300,319300,329100,327600,314000,313700,351800,319800,299400,324400,308500,309600,311200,309800,309700,307800,307900,308300,308000,308400,320800,297900,319600,307100,308600,307500,319700,297900,318600,307400,308200,310500,308800,308400,307700,307500,308800,308400,307400,308200,307800,307600,319600,309100,309100,319200,337100,332800,320600,343600,316200,309000,309900,307400,311700,441100,314400,489600,309100,310600,436100,385200,387400,1756800,315400,501400,313400,312000,350400,312200,334500,307400,307200,306700,309300,307100,308000,313100,306800,306800,310900,306900,307400,311600,307200,307400,312200,309300,308900,313600,318900,332600,316400,312100,310300,310700,311400,308900,308300,310900,309100,307800,310600,307200,306900,310000,306600,307000,307400,311000,310300,309400,579000,375700,309100,317600,310400,311000,315400,307700,307300,307700,311800,307900,308900,313400,307800,307800,312500,307700,307100,312400,307900,307300,313300,308600,352300,315300,352300,316600,312500,309200,310100,312100,312100,311100,308100,312000,306700,307500,310900,307100,307700,309500,306600,307100,306800,309500,307700,306900,309500,306600,308400,423900,526600,309000,309200,310000,310400,311400,311100,311700,312900,308000,308900,308100,307500,307500,307100,307800,308700,308300,308600,309100,319600,326500,309100,310800,311000,308700,327300,312500,307700,307400,307400
#W oneshot crc_kermit 64 2048 500
282500,277500,277800,277600,277800,278600,278200,277800,278000,278500,279600,278300,278700,278100,278600,278500,463800,280600,280500,281200,280900,280700,282600,282500,281700,280600,278900,278700,279400,279500,279700,278600,279600,318500,296000,280700,281300,281500,283900,282400,279200,278400,283500,279100,278200,278000,278300,278500,279100,278400,277700,277700,277800,278100,277600,277700,279200,278000,278300,277900,279400,278100,278500,279000,277900,278000,279200,279900,281600,280100,294400,278900,278300,278300,278300,278500,278700,280100,278600,278700,280500,279700,279200,279000,316500,280800,292700,278000,278200,279600,280700,281300,278400,280700,280100,279200,278000,278100,278200,278300,277900,277600,278700,277900,277800,278800,278400,278700,278300,278100,279100,278700,278600,278100,278300,278400,279400,280400,282200,279800,279500,279200,279400,278600,278700,278100,285100,280700,278300,279200,279700,279500,279100,279800,322100,295500,280700,281200,283600,283200,284300,280300,283300,278400,279300,278500,278500,278300,279100,278100,278300,277700,277600,277800,277800,277800,279000,278000,278900,277900,278800,279100,280400,278200,278200,278300,278300,279900,281500,280100,279300,279300,279800,278400,279500,278700,277900,278400,278100,278400,291500,386200,533600,290800,281900,283800,308400,280800,282100,282300,280000,282400,281300,278600,280700,278000,278500,279200,278500,278100,277800,277800,277700,277700,277800,279300,278900,277900,277900,278500,278700,278000,278200,278000,277900,278900,279600,281100,279700,285600,271000,270800,287100,331500,278500,278900,305900,278500,278400,299500,290100,277800,278000,320500,280900,330400,368900,424400,295900,277900,308400,441700,390900,381800,376100,455100,280800,396100,383300,286500,311800,299300,304800,269500,269500,300200,269600,269400,269700,301700,270400,271100,302800,269800,270100,270100,301800,286300,280500,297000,286400,270300,270300,318200,331100,278300,282200,279000,277800,278400,300900,290000,277600,293900,317900,280600,330800,304100,315100,270900,298700,287000,270100,299000,293000,269600,289300,283400,278700,278200,283500,278000,277700,277900,325700,534400,281200,281400,289400,304400,269700,300800,302700,271100,270400,270100,302400,270200,270400,292000,280300,279400,285600,304700,270400,287200,335400,279000,278200,305500,282600,278300,296800,294000,277900,289300,313900,280700,316200,277600,318800,286600,279000,285300,278400,280500,280500,284100,278100,278800,283000,278100,277900,316300,301700,290000,277800,431400,277900,277600,280400,277700,277900,278000,280800,278500,278400,282900,278100,278300,278500,290800,301000,271600,292100,278900,278700,291600,329400,270600,270300,288900,270000,271300,305500,281000,280700,292700,309400,280800,295500,280700,281200,282000,281300,280300,280100,279800,281100,279100,278500,278400,278700,278100,278200,278100,277800,278500,278300,277700,277800,278400,278900,278600,278600,278400,278900,278300,278100,278600,281200,278300,288100,372400,277800,277900,278800,279200,299900,281300,279500,278800,278700,279100,278900,293500,280700,280800,282100,281500,289700,307700,296000,280800,281600,281800,281900,279800,282200,278300,283400,278200,278300,278000,278500,278000,278500,277700,277800,277800,278500,278300,277800,278600,279100,278300,278200,278900,278500,278000,278000,278600,278600,277800,279300,281500,280300,311500,282400,283000,278500,279100,278600,278400,278300,278800,278400,279600,290100,280800,280800,281100,281600,282300,316500,295900,280900,281700,281400,283200
#W oneshot crc_dnp 64 2048 500
279500,279300,279400,279500,279100,279000,278900,278600,278800,279800,279100,279000,280700,279400,279900,280100,279300,279600,279300,279300,280400,279600,280700,281500,282200,280700,280400,279700,286600,280300,280000,279400,279200,280300,279500,279900,292100,282100,282700,292100,313000,295500,282000,282100,283400,282000,280700,284200,280100,281800,280200,279500,279800,279400,279600,279800,278700,278900,279100,279000,278900,279200,279300,279800,280400,279000,280800,279400,279500,279200,279600,279200,281800,279400,280300,282400,281700,281200,280500,280300,279600,279900,280300,330400,282000,282100,281900,427800,278900,279000,279300,313200,281300,295400,288500,281900,281900,282600,285300,281200,279900,281000,280100,281100,279300,279300,279900,279100,278900,279200,279100,279100,280200,280000,279300,279800,279000,280900,279300,279300,279000,279000,279100,280800,282800,282700,281400,280200,280600,279600,280400,280000,279300,279600,279400,279300,292500,367700,282100,282100,314900,281600,295900,288500,281500,282100,283700,283900,285900,280600,281600,279200,279200,279600,280200,279400,280300,278900,278900,279300,279000,279000,280100,279400,279400,279200,279100,280700,280000,279300,279500,279300,279000,280700,284900,281500,281300,280100,280600,280200,281100,279700,278900,279900,279600,279700,296300,281500,281900,281800,316000,281600,363300,281800,282700,284800,282900,283500,285700,281100,279500,280000,279200,279500,279900,279600,279100,279300,280200,278800,279000,278800,279800,280500,279400,279600,279600,280200,279200,279300,279300,279200,280000,280400,283600,281100,280600,280100,280100,280200,280200,279700,279400,280500,279700,280000,291900,281800,281300,292000,312900,296000,281500,282000,282800,283600,281200,285600,279600,283600,279800,279800,279800,279600,279000,280100,279200,281000,278900,278800,279300,278800,278800,279900,280400,279700,279100,294100,278800,278700,278700,278700,279000,279000,279300,280400,280700,281700,281000,280400,280800,281400,280100,279800,280200,280100,280000,294800,281700,282100,281800,316500,281900,297100,281700,282600,281700,280900,281700,281100,279900,284000,330700,282300,282300,282300,281100,279300,278900,278800,279000,278800,279000,279100,278900,279800,279300,280400,280200,279800,280400,279500,279700,279500,279700,280600,281600,282300,281100,280400,280100,280500,280500,280400,279800,279400,280200,279700,290900,281500,282300,282500,298200,306500,295700,281600,282500,282800,281600,281000,283600,280300,282900,279300,280600,279400,279200,311800,282400,281700,281700,280400,278800,279400,279600,279000,279500,279500,281700,279700,279500,279800,279500,279600,281000,282300,282400,281800,280300,280000,280000,279900,280300,279700,279400,280000,279900,293900,282300,282200,282200,291900,312100,295200,302000,281600,282200,283900,282200,284600,279800,281800,279600,279800,280400,279700,279700,279600,278800,278800,279100,279000,868000,1010600,278800,278800,279100,279600,279900,279900,279700,279700,289100,278900,278800,279100,280000,279700,294700,309300,281500,281500,281600,281800,281600,336600,278900,278900,292900,343300,295900,346400,303700,279000,298800,282100,283700,281800,279900,279200,279300,280600,280600,279500,279700,282300,279700,279700,279300,281000,281800,280000,581800,278700,278900,279500,279300,279800,472500,281300,281300,288200,278700,278800,279100,279300,279500,308600,294100,281600,281500,281600,281700,387100,361000,278900,279000,358300,281600,422500,356600,278700,298100,281400,282500,282400,282600,279700,280400,280600
#W oneshot crc_sick 64 4096 500
