#M impl c-lto
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
#W oneshot crc_modbus 64 2048 500
313100,312900,312800,312900,313000,312900,312900,312900,312900,312900,313100,313000,313000,313000,313000,313400,312900,329400,325800,313200,313100,313100,312900,313100,313100,313300,313400,312900,313300,312900,313300,314100,313400,313200,313000,312800,312800,312900,312800,351400,322800,322400,322500,322500,322600,322300,322900,322800,323000,322300,322300,322300,322300,322400,322300,322300,322400,322500,322400,322600,322500,322800,323000,322400,322800,322800,322600,322500,322600,322600,322400,322700,322900,322600,322800,322600,322500,323400,322600,322600,322300,322400,322400,322400,322600,322300,322400,322700,333700,326100,313000,313200,313200,313300,312900,313100,312900,312900,327500,328800,312900,313000,313000,313100,313000,312800,313300,313200,313500,313000,313100,313200,313000,313000,313600,313300,313000,312900,313200,313400,312800,313200,313000,313800,313400,313000,312900,312800,312900,313000,312900,313100,313100,313000,313000,312900,312800,350400,313100,313600,313000,312900,312900,312900,312800,312900,313000,312800,312900,312700,313000,312900,313300,313000,313200,312900,313100,313000,312800,313100,312900,313200,314100,419300,330300,315700,329800,332700,313500,313700,314400,313500,313200,313000,313200,313100,313200,313000,313000,312900,313100,313100,312900,313100,312900,313200,333900,327300,313200,312900,312800,312800,313200,313500,313300,313400,313400,313000,312800,313200,313000,314400,313000,313000,314100,312900,313000,312800,313000,313000,313000,313100,313000,313100,313200,312900,313700,313400,313100,313000,312800,312900,312800,312900,313000,313000,312900,313200,312900,313100,313100,313200,313300,313000,312900,312800,351900,366700,329400,330900,322500,322500,322400,322400,322600,322600,322500,322900,328900,312900,313200,313000,313000,312800,312900,312900,330100,354700,313200,313300,312800,313300,313100,313400,313200,313100,313100,313200,313100,313000,313400,313300,312800,313200,313500,313100,313100,313000,313300,314000,313200,313100,312700,313000,313000,355500,313400,312800,312900,312900,313200,312900,312900,313000,313600,313000,313100,312900,312900,312900,312800,312900,313000,313000,313100,313300,312900,312900,313200,313400,313200,312900,313100,312800,312900,312900,312900,313000,312900,313100,313100,313000,312900,313500,313100,313600,312800,313000,312900,312800,312900,312900,330900,326600,316200,354500,322300,332000,313400,313300,313400,314300,314200,313100,312900,312800,313000,312900,312900,312800,312800,312900,313200,312800,313000,312900,313100,313200,313000,312900,312800,312900,313100,313200,313200,313100,313400,313400,313300,313300,313100,313600,314000,313100,313100,312800,312800,312900,313100,313000,312800,313200,313000,312900,362400,312900,312800,313000,312900,313000,312900,312800,312900,312900,312900,312900,312900,313000,313000,313000,313000,313000,313000,312900,313000,312900,312900,312900,313100,313100,313000,312900,313000,313200,312900,312900,313000,313300,313100,313000,313100,313000,312800,312800,312900,313000,312800,313000,312900,312900,312800,313100,313400,313300,379800,380200,328400,313000,312900,313700,313400,313000,313000,312900,313000,312800,312900,312800,313200,313300,313200,312900,312800,312900,312900,312800,313100,312800,312900,313200,313000,313200,313600,313300,314300,313400,313300,313200,312800,312900,312900,312800,313000,313000,313100,313300,313100,313200,313000,313800,313000,313000,312900,356100,312800,313000,313000,312800,312900,312900,313100,312800,312900,313000,313100,313000,313100,313000,313100,312800
#W oneshot crc_32 64 2048 500
260000,259900,260000,260100,260100,259900,260000,260200,260200,260100,259900,259800,259900,260100,260000,259800,260000,259700,260100,260000,260000,259800,260000,260000,260000,260300,260000,260200,259800,260000,259700,260000,259900,259900,301600,274800,291500,288300,260200,260100,260100,260500,260100,260100,260500,259800,259900,259800,260100,259800,260000,260100,260100,260000,259900,290700,259800,260300,260000,260100,260000,260000,261000,260100,260100,260100,260500,259800,260100,260100,260300,260300,260100,260100,260100,260300,260200,260200,260100,260000,260100,260800,260400,260400,259900,259900,260100,259800,260100,259900,260200,259900,259900,260000,293400,259700,260100,259900,260300,260300,259700,260300,260000,259800,259800,259900,259900,260000,259800,259800,260100,260000,259800,260000,259900,260300,259800,260700,260200,260200,260200,260100,259900,259700,260100,259900,260100,260000,260100,260100,259900,260000,259900,259900,259800,260200,260200,260000,260100,260000,259900,259900,260000,259900,260100,260000,259800,260100,259900,260100,260000,260100,259900,260200,326200,260000,260100,260100,259900,260000,260100,260100,259800,260000,259800,259800,259900,260100,259800,260100,260000,259900,260200,260000,274800,276400,260100,260000,260000,260000,260000,259900,260000,260100,260000,260000,260000,259800,260200,260100,260000,260600,260100,259900,260000,260200,260000,259800,260100,260000,260000,259800,259800,260100,260000,259900,260200,260500,259900,260800,260100,260300,260000,282400,303800,259800,260300,259900,259900,260200,259900,260200,260000,259900,260200,260300,260000,260200,260200,260200,260000,260100,259800,259900,260100,260200,260100,260200,259800,260200,260100,260400,259900,260200,260300,260200,260400,260100,260400,260000,259900,259900,259900,260200,260000,260000,259800,260100,260100,260100,260100,260100,260300,260000,260300,260400,259800,259900,260200,259800,260000,260000,260100,326700,260200,259900,259900,259900,259900,259900,260000,289700,288200,260200,260000,260200,259800,260100,259800,260000,259900,259900,259800,260000,259900,259700,260000,259900,260000,259800,260100,260600,259900,260200,260300,260100,259900,260100,259800,260000,260000,260100,260000,260000,260100,260000,260100,260100,260000,260300,260600,260100,260400,260200,259700,260100,260000,259800,259900,259800,260000,259900,297700,263100,260700,259900,260200,260000,261000,260300,260000,259900,260100,260000,260000,259900,259900,260000,259800,260000,260000,259900,260000,260100,260200,259700,260300,260200,260100,260200,260200,259900,260200,260200,259900,260000,259900,259900,260200,260200,260200,260100,260100,260300,259900,261000,260100,260200,259900,260100,259900,260000,259700,260000,260000,259800,260100,259900,260200,259800,260100,259700,284200,271500,271500,369000,272800,260500,260500,321200,268000,359500,274900,303400,317200,274600,307500,304800,260400,260700,260600,260200,289700,317400,260800,260800,260200,260100,260000,260300,259800,260000,259800,260300,260000,259800,260200,260300,260200,260400,260300,260500,260900,260400,260200,260400,260400,260400,260200,260600,260600,260000,259900,260300,260100,260200,259900,260000,260100,260100,260900,260400,260300,260100,259900,260000,259900,259800,260100,260200,260000,397400,347100,277000,277600,271500,285300,260200,259800,261100,263400,260400,260400,260100,262200,260100,259800,260000,261600,260200,259900,261900,259800,260100,260000,262400,260200,259800,260200,262100,260400,260200,260300,261800,259900,260300,260100,262200,260200,260000
#W oneshot crc_64_ecma 64 2048 500
263300,262700,262700,264700,262500,263200,263300,264300,262200,262400,262200,264800,263000,263200,280300,275700,263300,262900,265100,263300,377700,275700,263200,262300,264000,262100,263000,262300,264600,262300,263200,262300,264500,262000,262100,263000,263900,262100,262100,264800,262300,262300,262300,264300,263200,263100,262500,293800,263100,263000,262200,270600,263000,262300,265100,263000,262800,263100,265200,262500,263300,262400,264100,262500,263300,263300,264500,263200,262900,262600,264600,262400,263100,264800,262800,262100,263500,264600,262500,262400,262200,318600,290500,263200,270500,305500,262400,263200,262300,263100,262300,262300,262200,262300,263400,263200,262200,263200,263100,263100,263200,262300,262300,262300,263300,262400,263100,262300,262200,263100,263200,262300,262400,263200,263100,262600,263200,263100,263100,262600,262600,262400,263200,262300,263000,263000,262200,262900,262900,262800,263400,262500,262400,263000,263200,263000,262100,263000,263000,262300,263200,262700,262400,262300,295100,263100,263100,262700,262900,262700,262600,263100,263200,262300,263200,263200,263200,263200,263100,262100,262800,263100,262300,263200,262300,262600,263000,263100,262300,262700,262200,262900,262300,262700,262900,262300,262400,263300,262800,319600,263400,262600,263300,263000,262200,263100,262500,263000,263000,262200,262600,262900,262200,262300,262600,263100,263100,263200,262900,262500,262400,263200,263000,320000,263200,263200,262500,263200,262500,263200,263300,262800,262800,263100,262900,262400,262600,262300,262200,262400,263000,262400,262100,262200,262500,263000,262700,262400,263300,263100,262300,263100,262200,262400,262800,263200,263300,262500,263200,263900,262500,262600,263200,263100,263200,262300,263300,263300,262500,262200,262700,263000,262900,262400,263200,262300,262400,263300,262400,262400,262900,262000,321100,338200,307700,263100,262200,262200,263200,263200,263200,263000,262100,263000,262600,263400,262700,263400,262600,262400,263200,262300,263200,263000,262800,263000,262400,262500,262500,262800,262900,263100,263200,262800,263300,263200,263500,262700,262900,263200,263000,263100,263000,262400,262400,262600,291900,263300,263200,263200,262500,263000,263700,263000,262900,262900,262600,262300,263300,263100,263300,391800,454300,354100,304900,262000,262400,263000,262200,262200,263300,263100,263000,262300,263200,263200,262300,262800,263400,263000,263100,262900,262700,263100,262700,262900,262400,263000,263700,264000,263000,263100,262500,262900,262400,263300,263700,263100,262500,262500,262400,262700,263300,262700,263000,263300,263200,263600,262700,263000,262300,262700,262300,262400,262900,263100,263300,263100,297800,262300,262300,263200,263200,263000,262100,263100,263600,262300,263200,262400,262700,262900,262000,262900,263100,263300,262800,262400,262800,262600,263400,262600,262400,263200,262800,262300,263400,263100,262500,262600,263300,262900,263300,262600,263200,263100,262700,262400,262400,263200,262900,262900,278900,277100,263400,262800,263200,263200,262500,263100,262400,262800,263400,263000,262400,262600,262400,301700,262900,262700,262600,263200,262600,263200,262000,262100,262800,263100,262900,263200,263100,263300,262300,262800,263200,263000,262500,262400,263500,263200,263200,263100,262200,262900,262900,263100,262400,262500,263200,262700,263400,262900,262800,262800,263000,262700,263600,263200,263100,263000,263100,262400,263100,263200,263200,262900,262200,262300,262500,262400,263300,263100,262900,262500,263100,262400,357200,277200,278500,282100
#W oneshot crc_64_we 64 2048 500
264800,264800,264800,264700,264900,264700,265000,264600,264800,264700,265100,264700,264800,264800,265000,323200,264800,264700,264800,264800,264800,265100,264700,265000,265000,264900,265300,264700,265100,265100,264800,264700,265100,265100,265200,264900,265100,264700,265100,265000,265000,265100,265200,264900,265700,265000,264800,264900,264700,338900,264700,264900,264700,264900,264700,264800,264700,265000,264700,264800,265000,264800,264900,264800,264900,264800,264700,264900,264600,264900,264800,265000,264700,264800,264900,264800,264600,264800,265100,264800,265300,265100,265000,265100,264600,264900,265000,264900,264500,264900,264800,264900,265100,265100,264800,265000,264900,264800,265400,265000,264700,264900,264700,264900,264600,264700,264800,336500,265100,265000,338500,278400,278700,279500,314400,277200,314400,356800,346200,333400,282600,264700,363800,293100,264700,264700,264900,264700,264900,264700,264900,264800,264700,264800,264700,264800,264900,400000,278400,292900,265200,265000,265000,295200,264900,264700,283100,277700,264800,264800,294400,264800,264900,264900,294500,265800,265100,282400,277700,265000,264700,295000,265000,264800,265000,294600,264900,264900,295300,264900,265200,265700,297600,266800,266100,265300,267900,265000,265000,266900,264700,265200,265200,267100,264800,265200,265000,267000,264900,265100,265600,266700,265600,265300,267200,265100,264900,264800,283000,362500,278800,264700,264800,267300,264800,264700,267000,264800,264600,264900,266500,264600,264800,264700,279600,264700,265000,264800,266900,264800,264900,266400,264700,264800,264800,267300,264700,265000,264700,266700,265100,265100,265200,266900,265000,264900,267000,264700,264800,264900,266600,264700,265000,264900,266400,264900,265000,265300,267000,265000,265100,266600,264900,264600,264900,266700,264700,264800,264900,333800,294000,264900,266900,264900,265100,265200,297200,265000,264900,264900,264900,264800,264600,264800,265000,264700,264800,264900,264800,264800,264800,264900,264700,264900,265500,265200,265100,294900,264900,264500,265000,265000,264800,264900,264900,265000,264700,265000,264900,265000,265000,264900,265200,265100,265000,264900,264800,265000,264900,264900,264800,265000,264700,265000,264900,264800,264900,265100,264900,264800,265400,265100,282200,278700,264700,304000,264900,264900,264800,265000,264700,264900,264700,264900,265000,264800,265000,265000,265100,264800,265000,265000,264600,264900,264800,265000,264700,264900,265000,264800,265000,265000,265000,265000,265000,264800,265500,264900,264900,265100,264900,264600,264900,264800,264900,264600,264900,265000,264800,264900,264700,264800,265000,265000,265700,265000,264700,264900,264800,264700,264900,264700,264700,264700,299700,290000,296100,266500,265400,264900,265000,264900,264900,266400,265200,265400,265200,265000,265100,264900,265000,265100,264900,264700,264900,264800,264900,265200,265000,265200,265100,265300,265700,265100,265200,265100,265100,265200,265200,265800,265300,265000,265000,265200,264900,265200,264900,264700,265100,264900,266000,265100,265300,265100,264800,264800,264700,265000,264800,265700,265700,264700,318700,265200,265000,264700,265100,265200,265600,264800,265100,265000,264900,264600,264800,265000,264900,265100,264700,264900,264700,265000,264700,264900,265000,264800,265700,265200,264900,264900,264900,264900,264900,265100,265000,265000,264600,264800,265000,265400,265000,265100,265100,265000,265500,264800,264900,265000,264800,264800,264700,264900,264700,265000,264600,265000,265100,264900,264700,264800
#W oneshot crc_ccitt_1d0f 64 2048 500
287200,288000,288100,288100,288900,287900,287800,287700,287800,288300,288400,288200,288000,287800,287900,287800,288100,288000,287900,287900,288000,287900,288000,288000,288000,288100,287900,288000,288200,287800,288200,288400,288600,288100,288000,288100,288300,317300,287700,287300,288300,288400,288300,288500,288700,288600,288500,287700,287900,326900,305600,287300,287400,287800,288100,288400,288000,288000,288100,287800,288000,318400,288800,288500,288000,287600,288000,288100,288100,287300,288200,288000,288000,288100,288300,288600,288300,287900,288300,287900,288500,288300,288600,287900,288300,287700,287900,287800,287800,288000,288300,287800,288800,288300,288300,287600,288600,288700,288000,288200,288600,288100,288000,328000,287800,287800,287900,288100,288700,287600,288100,288100,288000,287500,287900,288300,287800,288000,287200,318000,288100,287800,287800,287200,287900,287800,287700,288400,287600,288100,288600,287600,288700,287800,288000,288300,288400,288300,288900,288000,288600,288000,288800,288100,318300,288100,288000,288000,288000,288400,287800,288600,287200,287500,288100,288100,287400,331200,288400,288800,287800,288600,287200,288700,288000,287700,288200,288100,288100,288400,288100,287900,288300,288100,287500,288500,347300,288300,288100,288100,288400,288100,288100,288200,287600,288200,288300,288300,287800,287100,288100,287700,288900,287900,288200,287400,288700,287700,288000,288300,288000,288100,288000,287600,288200,288000,287900,287800,288000,287900,288100,320100,288000,288800,288200,288100,288000,288300,288200,287200,287500,287800,288200,288400,288300,287400,288000,287900,288500,288100,287900,287300,288400,287900,288100,287900,287600,287800,288600,288000,287600,287800,288800,288100,288600,287900,288400,288300,287800,288300,287900,288000,287600,287900,288200,288100,287400,287100,288000,288000,288500,289100,288800,288400,287100,366300,288600,288700,287200,287900,288100,288100,288000,288400,288100,287800,288100,288400,288200,288300,287900,288200,287500,288000,287700,287900,287600,287800,287900,287800,287700,288000,287400,287100,288000,288000,288500,288000,288900,288500,287900,287900,287900,287600,288500,288000,287900,288200,288200,287700,288000,288300,288600,288500,288700,288500,287800,287700,287700,345600,288600,287900,288000,288000,288000,288000,288200,287600,287800,287700,287800,287900,287700,287900,287600,287800,287900,287400,288100,287900,288200,287900,288500,287900,287900,288700,288200,288100,287600,288500,288000,288000,288100,288300,287900,287300,287600,287900,287900,288300,288200,287600,288200,288700,287900,287500,288000,288100,287400,288400,288100,288200,287800,333200,288400,288500,288000,288000,288700,288600,288100,288400,288400,288600,288500,287800,287800,287900,288000,288000,288600,287200,287900,288100,288700,288600,288600,288700,288400,288700,288700,287900,288200,287800,288500,287400,287900,288900,288600,287100,288300,287500,288300,288100,288700,288000,288700,287900,287000,287400,287600,287400,287800,288400,287900,288400,291400,318300,288000,288600,287500,287700,287300,288300,288000,287700,287900,287400,288500,288700,287500,288000,287500,288500,288400,288000,288200,288800,288300,288600,288700,287900,288100,288700,288700,288500,288800,288200,287700,288100,288700,288900,289000,287400,288900,288700,288300,288400,288000,288700,288700,288600,288600,288700,288100,288000,288500,288000,288800,288100,308000,307000,288800,288700,288500,288500,287800,288100,288600,317400,288300,287500,288200,288200,288100,288000,288600,287900,288000,287900
#W oneshot crc_ccitt_ffff 64 2048 500
287800,287800,288400,288500,288600,288200,288600,287500,288100,288600,288600,288500,288400,288600,287100,288600,288000,287100,287800,288500,288700,287900,287900,289200,287900,288000,287800,287800,287900,319900,288100,288000,288700,287800,288100,288500,288500,287400,288200,287800,287600,288100,288600,288600,287200,288500,288800,288700,288600,288000,288500,288700,287500,288700,287600,288200,287800,288000,287800,288700,287400,288700,287300,287700,287100,288600,287200,287600,288600,287500,288300,288400,288300,287700,288900,288400,288000,288700,288000,288700,288600,288800,287200,328800,288300,287200,287700,288400,288000,288000,288100,288000,288100,288700,287800,288600,288700,288300,287900,287800,287600,288600,288000,288500,288000,288000,288100,287900,288500,288600,288500,287600,288700,288700,288700,287200,288700,288800,288400,287700,288000,288800,288400,287000,288600,287100,288000,288800,288100,288000,287800,288900,287900,288400,288500,287200,287300,321000,287600,288000,288600,287400,288200,288000,288100,287900,288700,288700,287200,288800,288000,287500,288000,287600,287600,288300,288300,287700,287400,288700,287200,287800,287400,288500,288600,288400,287600,287600,287900,288600,287600,288500,289000,287200,288800,288700,288600,288300,288800,288700,288600,288600,288700,288300,287500,288600,287700,288800,288000,287600,288700,324100,288700,287900,288600,288500,288900,288700,288800,287100,288400,288200,287900,288200,287500,288300,288000,288700,288300,288600,287600,288000,287300,288100,287900,288300,287800,288600,288700,287400,287800,288700,317100,288800,288600,288600,288500,287300,288500,288700,288900,288000,288100,288700,288700,287500,288300,288300,288100,287800,287900,288400,288700,288100,287700,319600,287700,288000,288700,288300,288400,287500,288000,288800,288200,289100,288100,288900,288600,287900,288200,287900,287100,287600,288100,288700,287800,288700,288700,288400,287300,288200,288700,288300,288100,288600,288400,287900,288200,288000,288700,287500,288200,289000,287900,287900,288300,288900,288400,288200,288500,287800,288600,287800,288700,287500,287800,288700,287200,327500,288900,288100,288200,288800,289200,288500,288100,288600,288500,287100,288400,287100,288100,287000,288500,287900,288000,288500,288400,288500,287900,287700,288700,288000,287800,287500,287900,288200,288700,317100,288900,288500,288700,288300,287400,287600,288500,289100,288300,288400,288700,288700,288500,287100,287900,288200,288700,287900,287100,288000,288200,288000,287700,321800,288800,287300,287700,288500,287500,288000,288700,288500,287800,288700,288000,287400,288000,287900,288600,287900,288200,288200,287900,287900,287900,288000,288600,288600,287300,288300,288500,288100,287200,288000,287900,288500,288100,288600,288000,288800,287900,287700,287100,288000,288700,288000,288700,288700,287500,288000,287300,288100,287800,287900,288000,287200,288000,354400,288700,288000,287700,288600,288600,288600,287100,288700,287900,288000,288700,288600,287100,287900,287100,288600,287100,287300,288500,288700,288600,288700,287900,288700,288600,288700,288700,288800,288600,288300,288700,288000,288600,288800,288000,288600,288600,288600,287800,287400,288100,288600,288900,288700,288200,288200,289200,288600,288700,288700,288700,288600,287900,379100,288600,287100,288400,288600,288600,288700,288700,288800,287100,288600,288500,288600,288600,288600,288500,288600,287700,287000,288500,288400,288400,287000,288600,287800,287100,289000,287900,288400,287900,287900,287900,288600,287300,288800,288600,288900,287500,288400
#W oneshot crc_xmodem 64 2048 500
288200,287300,287900,287900,288100,288000,288700,288100,288000,292800,354200,288100,288000,288100,287900,288100,288100,287900,288500,288100,288100,287900,288100,287900,288000,288100,288600,287900,287900,288500,288100,288300,288100,288200,288100,288100,288500,288000,288100,287800,288600,288200,288900,288200,288800,288500,288500,288300,288300,288900,287700,288700,288100,288000,288200,287900,288400,288100,288100,288100,288000,288000,288400,370400,288100,288300,287900,288200,288200,288600,288700,287900,288700,288100,288700,288000,288800,288000,288000,288000,287900,288200,288300,288900,287300,287900,288800,288100,287900,288400,288600,288800,288700,288600,288200,288400,288300,287400,289100,287800,288500,288200,288000,288000,288000,288200,288900,288000,287900,288700,288700,288800,288000,288800,288900,289100,288700,396900,332400,326100,330100,337000,350100,288600,288000,288600,288600,288700,287400,287900,288600,289100,289300,288900,289000,288500,287500,288000,288600,288800,288700,288600,288600,288500,288900,288200,288700,288800,289000,287800,288700,288400,288800,288600,288400,288600,288400,287800,288200,288400,288300,288000,288800,288700,288400,289300,288800,304400,303500,287100,344000,288900,288000,288500,288600,288000,287800,288800,288600,287900,288000,288200,288200,288200,288300,288000,288500,288700,288700,288800,288600,288900,288800,288700,289100,288800,288800,288800,288800,288700,288300,288600,287800,288400,288800,288700,288000,287300,288500,288500,288200,288600,288300,288400,288300,288500,288000,288500,288700,287900,288600,288600,288700,288700,334400,290000,407100,306900,288100,289600,349300,300100,341300,408400,333200,340200,344700,288900,288800,374300,288700,288600,288300,288800,288700,288700,288200,288500,288600,288800,288600,288800,288900,288400,288300,408300,300000,304700,318600,290000,288600,288100,291000,288600,288400,290100,287600,288800,287600,290500,288100,288600,303900,288000,288500,287600,290500,288900,288500,290300,288400,288300,288300,291000,288800,288500,290200,288900,288600,287900,290700,288200,288400,290200,288900,288700,290400,288000,288300,288000,290700,287900,288900,291100,288100,288800,288500,319900,288400,288700,289800,288300,446600,287800,288500,287800,290100,287900,288200,289800,287900,287900,289900,288000,287900,287900,290300,288100,287900,289500,287900,288000,288500,289900,287800,288000,290300,288000,287800,287900,289800,287600,288800,290600,288600,288900,288500,290300,288700,288000,290900,289000,288100,288800,289100,288800,288400,290700,288800,288800,290500,288100,288500,288900,290800,288200,288100,307100,316800,304100,288200,321200,288600,287800,288800,287900,288600,288000,288200,288700,288800,288600,288100,288600,288200,288900,288300,288300,288900,287900,288600,288600,288800,288100,288400,288700,288900,287900,289100,288200,288900,288900,318200,288300,288700,288600,288600,288700,288200,287300,288300,288000,288300,287800,288700,288300,288300,289000,288600,288500,287800,288600,288600,288300,288200,380400,288700,288600,287700,288000,288100,288000,288100,288100,288200,288200,288000,287900,288000,287900,288400,287900,288400,288100,288000,288100,287800,288200,288500,287900,288500,288400,288600,288200,288000,288400,288600,288200,288700,288200,288500,288000,287800,288300,288700,288300,288800,288400,288100,288500,288200,288000,288300,288200,288300,288700,288300,288300,288200,336000,316300,288200,288100,289000,288600,288100,288500,288100,287900,288100,288600,288200,288600,288200,288000,288300,288900,288300,288800,288100
#W oneshot crc_kermit 64 2048 500
262100,262000,262100,262100,290800,262100,262500,262100,262400,262200,262000,262300,262100,262200,262000,262200,262100,262200,262000,262200,262200,262100,262300,262200,262100,262200,262000,262200,262100,262200,285400,298600,282900,295800,262600,262200,262000,262200,262200,263600,262100,262000,262100,262300,262200,262300,262200,262400,262300,262200,262500,262300,262200,262500,262300,262300,262200,262000,262200,262400,262500,262500,262100,262600,262300,262300,262600,262600,262800,262800,262400,262500,262200,262100,262200,262300,262000,262200,262100,262300,262200,262300,262100,261900,262100,262200,262500,262700,262300,297600,274800,262100,262000,262200,262200,262000,262100,262100,262000,262100,262100,262000,262400,262100,262200,262500,262300,262200,262300,262100,262000,262100,262200,262100,262000,262000,262300,262100,262500,262000,262100,262200,262100,263000,261900,262200,262300,262100,262200,261900,262200,262200,262300,262300,262200,262300,262200,262000,262100,262100,262300,262700,262200,262200,262000,262300,261900,262300,261900,332100,262100,262100,262100,262100,262200,262300,262000,262300,262300,262400,262700,262500,262500,262100,262000,278400,276300,262200,262300,262300,262000,262000,262000,262400,262100,262100,262300,262100,262600,262300,262300,262400,262100,262100,262300,262400,262000,262300,262500,262400,262300,262300,262200,262200,262400,262300,262700,262400,262100,262500,262200,262000,262100,262200,261900,262200,262000,262300,330800,286600,299700,304900,262500,262300,262200,264100,263000,262500,262200,262200,262100,262500,262300,262300,262200,262600,262100,262000,293600,262100,262300,262500,262400,262500,262600,262500,262500,262400,262500,262200,262300,262400,262300,262500,262200,262400,262400,262500,262000,262100,262500,262300,262700,262300,262300,262100,262000,262000,262100,262200,261900,262200,262000,262300,262100,262200,296900,262300,262500,262400,262400,262400,262300,262100,262000,262200,262000,262200,262100,262100,262100,262200,262000,262300,262000,262000,262400,262200,262200,262100,262200,310000,275500,262000,262100,262200,262300,262200,262300,262000,262300,262100,262200,262300,262300,262000,262000,262400,262300,262300,262300,261900,262100,261900,262200,262000,262100,262100,262300,262100,262400,262300,262200,262200,262100,287300,271900,270300,270300,270100,269900,270100,270000,270100,270300,270200,270100,270000,270500,270200,270300,270200,270000,270000,270400,270200,270300,270200,270200,270300,270100,269900,270200,270000,270100,270200,270100,270600,270200,270100,270300,270400,270900,270200,270100,270200,270100,269900,270100,270000,270400,270100,270200,270200,270100,270200,270100,270000,270200,270300,272900,270600,270000,291100,262000,262100,262000,262100,262100,262200,262200,262200,262000,262300,262200,262100,262400,262200,262200,262700,262200,262100,262200,262000,262100,262000,262200,262300,262100,262200,262300,262300,262300,262300,262600,262300,262100,262600,262300,262200,262200,262100,261900,262100,262000,262000,262100,262000,262100,262300,262400,262100,262100,262200,262300,262600,262200,262200,262200,262000,262100,262100,310200,263200,262200,262000,262300,262100,262400,262200,262100,262100,262300,262500,262400,262200,262200,262200,262100,262000,262100,262200,262200,262200,262100,261900,262400,262200,262200,262300,262100,262100,262400,261900,262400,262300,262100,262100,262100,262300,262100,262000,262200,262200,262200,262100,262200,262200,262100,262700,262600,262200,262400,262200,262000,262000,262100,261900,262100,262100
#W oneshot crc_dnp 64 2048 500
263600,263600,263700,263900,263600,263600,263500,263400,263400,263600,263500,263400,263500,263600,263500,263400,263500,263500,263500,263600,263700,263700,263600,263500,263600,263400,263400,263400,263500,263600,263600,263400,263600,263500,263500,263400,263500,263400,263700,264200,263600,263700,263600,263600,263400,263700,263600,263600,263600,263200,263700,263600,263500,263400,263600,305700,263400,263900,263600,263600,263400,263500,263500,263500,263500,263700,263400,263300,263500,263400,263600,263500,263600,263400,263600,263500,263500,263500,263600,263300,263400,263600,263600,263500,263600,263400,263600,263600,263800,263500,263500,263500,263600,263900,263700,263400,263700,263600,263500,263500,263500,263600,263700,263300,263700,263600,263700,263600,263400,263800,263400,263800,263800,263600,264200,296300,263500,263500,263700,263500,263400,263400,263500,263500,263600,263400,263700,263600,263600,263700,263600,263500,263400,263500,263400,263500,263500,293000,263700,263600,263700,263500,263700,263500,263500,263800,263700,263800,263700,263600,263700,263500,263400,263500,263500,263500,263500,263300,263700,263500,263600,263500,263500,263700,263800,263600,263900,263600,263600,263600,263500,263500,263600,291800,276800,263600,263500,263500,263600,263500,263500,263700,263700,263500,263800,263500,263600,263600,263500,263500,263600,263500,263600,263400,263600,263600,263600,263600,263500,263600,263500,263600,263700,263300,263400,263600,263500,263600,263600,263400,263500,263500,263500,263600,263600,263500,263800,263500,263600,264000,263600,263400,263600,263400,263600,263300,263500,263600,263700,263400,263500,263400,282600,280800,263700,263600,263600,263700,264000,263700,263700,263500,263400,263500,263500,263200,263300,263700,263500,263400,263400,263600,263500,280000,277100,263700,264200,263800,263600,263400,263300,263400,263400,263700,263500,263500,263500,263600,263700,263700,263400,263500,263500,263600,264200,263600,263600,263400,263500,263400,263600,263500,263300,263600,263400,263500,263500,263700,263300,263300,263300,294500,310200,267100,264700,266600,266300,338300,280300,265200,264100,264500,264700,263900,264300,264100,263800,264000,264500,264300,264600,263700,264900,264100,264000,264500,264700,322800,265900,281700,276100,278700,265600,264200,292200,264100,321100,336400,305400,264400,264400,264300,292700,264300,264900,285700,336100,286700,284100,264600,264700,264100,264400,264100,281500,278800,281500,331400,325800,290800,274600,299200,304000,278500,276400,263700,278400,376000,264400,264800,264900,264400,266000,264500,263900,264300,264400,322900,264500,263900,264100,264300,264400,264400,263900,264000,264500,264600,264700,264200,264700,263900,264200,264400,322700,265300,264400,295600,312300,307900,264400,263800,263600,333400,304500,306700,333700,321500,320900,264500,320600,264500,396800,279300,271700,271600,271600,271500,271500,271500,272000,271500,271800,271500,272100,284700,264500,263700,264500,263900,265300,288200,274400,285800,265500,265000,264300,282100,324700,273000,272000,299200,272900,273300,299400,273100,272000,299000,272600,280600,264200,314400,312000,274400,279300,277300,308800,284400,325900,274400,278400,357000,445800,310400,279200,271300,348800,472100,756100,446500,639200,864100,323300,274600,385100,291400,274800,282800,389900,296500,275600,274500,275000,276200,295800,295500,281700,276700,282800,264200,299300,274600,274600,274600,274700,274700,274600,274700,273100,272000,271700,272300,272100,272300,272200,272400,272100,273000,275500,273300
#W oneshot crc_sick 64 4096 500
